time,plant_number,tray_number,plant_ID,Area (mm^2),Stress (%)
2025-11-01--17-50,plant90,Col-0,509.35646794037535,100
2025-11-01--17-50,plant91,Col-0,519.2544217849016,100
2025-11-01--17-50,plant92,Camta1-1/T3,410.95916207420265,100
2025-11-01--17-50,plant93,Camta1-1/T3,570.8790437975288,100
2025-11-01--17-50,plant94,Camta1-2/T3,402.7108672037641,100
2025-11-01--17-50,plant95,Camta1-2/T3,273.74635093537796,100
2025-11-01--17-50,plant96,Camta1-3/T3,532.25761605124,100
2025-11-01--17-50,plant97,Camta1-1/T3,625.4148287056047,100
2025-11-01--17-50,plant98,Camta1-2/T3,635.4098213133126,100
2025-11-01--17-50,plant99,Camta1-2/T3,410.57100702147613,100
2025-11-01--17-50,plant100,Camta1-3/T3,476.5573659849845,100
2025-11-01--17-50,plant101,Camta1-3/T3,494.2184208840411,100
2025-11-01--17-50,plant102,Camta5-1/T3,410.57100702147613,100
2025-11-01--17-50,plant103,Camta5-1/T3,500.42890172766545,100
2025-11-01--17-50,plant104,Camta5-2/T3,325.8561667639132,100
2025-11-01--17-50,plant105,Camta1-3/T3,534.6835851307808,100
2025-11-01--17-50,plant106,Camta5-1/T3,569.8116174025308,100
2025-11-01--17-50,plant107,Camta5-1/T3,474.8106682477151,100
2025-11-01--17-50,plant108,Camta5-2/T3,506.5423438081081,100
2025-11-01--17-50,plant109,Camta5-2/T3,510.5209330985549,100
2025-11-01--17-50,plant110,Camta5-3/T3,217.17275200048772,100
2025-11-01--17-50,plant111,Camta5-3/T3,206.59552681369007,100
2025-11-01--17-50,plant112,Camta5-4/T3,282.6739171480879,100
2025-11-01--17-50,plant113,Camta5-2/T3,615.6139136242601,100
2025-11-01--17-50,plant114,Camta5-3/T3,343.51722166296986,100
2025-11-01--17-50,plant115,Camta5-3/T3,323.72131397391735,100
2025-11-01--17-50,plant116,Camta5-4/T3,227.4588608977405,100
2025-11-01--17-50,plant117,Camta5-4/T3,201.45247236506367,100
2025-11-01--17-50,plant118,Camta5-5/T3,499.55555285903074,100
2025-11-01--17-50,plant119,Camta5-5/T3,589.0252925124935,100
2025-11-01--17-50,plant120,Camta5-1/T3,570.1997724552573,100
2025-11-01--17-50,plant121,Camta5-4/T3,255.4060246940499,100
2025-11-01--17-50,plant122,Camta5-5/T3,235.02788442590764,100
2025-11-01--17-50,plant123,Camta5-5/T3,256.3764123258662,100
2025-11-01--17-50,plant124,Camta5-1/T3,478.20702495907216,100
2025-11-01--17-50,plant125,Camta5-2/T3,320.0338409730154,100
2025-11-01--17-50,plant126,Camta5-1/T3,436.1892405014264,100
2025-11-02--10-30,plant85,Col-0,377.57782753972197,100
2025-11-02--10-30,plant86,Col-0,358.7523074824858,100
2025-11-02--10-30,plant87,Col-0,608.821200201546,100
2025-11-02--10-30,plant88,Camta1-1/T3,470.34688514136013,100
2025-11-02--10-30,plant89,Col-0,409.7946969160231,100
2025-11-02--10-30,plant90,Col-0,492.2776456204085,100
2025-11-02--10-30,plant91,Col-0,462.00155150774,100
2025-11-02--10-30,plant92,Camta1-1/T3,228.23517100319353,100
2025-11-02--10-30,plant93,Camta1-1/T3,537.2065929735031,100
2025-11-02--10-30,plant94,Camta1-2/T3,384.07942467289115,100
2025-11-02--10-30,plant95,Camta1-2/T3,310.718119707579,100
2025-11-02--10-30,plant96,Camta1-3/T3,495.4799248054023,100
2025-11-02--10-30,plant97,Camta1-1/T3,602.028486778832,100
2025-11-02--10-30,plant98,Camta1-2/T3,649.7715582641938,100
2025-11-02--10-30,plant99,Camta1-2/T3,455.694031900934,100
2025-11-02--10-30,plant100,Camta1-3/T3,386.69947127879516,100
2025-11-02--10-30,plant101,Camta1-3/T3,468.2120323513643,100
2025-11-02--10-30,plant102,Camta5-1/T3,414.16144125919647,100
2025-11-02--10-30,plant103,Camta5-1/T3,471.705427825903,100
2025-11-02--10-30,plant104,Camta5-2/T3,317.80194941983797,100
2025-11-02--10-30,plant105,Camta1-3/T3,479.6626064067966,100
2025-11-02--10-30,plant106,Camta5-1/T3,606.1041148324604,100
2025-11-02--10-30,plant107,Camta5-1/T3,419.98376705009423,100
2025-11-02--10-30,plant108,Camta5-2/T3,458.1200009804748,100
2025-11-02--10-30,plant109,Camta5-2/T3,416.10221652282905,100
2025-11-02--10-30,plant110,Camta5-3/T3,211.05930992004505,100
2025-11-02--10-30,plant111,Camta5-3/T3,204.07251897096768,100
2025-11-02--10-30,plant112,Camta5-4/T3,291.1162895448897,100
2025-11-02--10-30,plant113,Camta5-2/T3,592.1305329343057,100
2025-11-02--10-30,plant114,Camta5-3/T3,320.7131123152868,100
2025-11-02--10-30,plant115,Camta5-3/T3,304.60467762713625,100
2025-11-02--10-30,plant116,Camta5-4/T3,163.31623843468313,100
2025-11-02--10-30,plant117,Camta5-4/T3,221.6365351068427,100
2025-11-02--10-30,plant118,Camta5-5/T3,504.50452978129385,100
2025-11-02--10-30,plant119,Camta5-5/T3,586.3082071434079,100
2025-11-02--10-30,plant120,Camta5-1/T3,577.5747184570612,100
2025-11-02--10-30,plant121,Camta5-4/T3,248.90442756088072,100
2025-11-02--10-30,plant122,Camta5-5/T3,224.2565817127467,100
2025-11-02--10-30,plant123,Camta5-5/T3,242.49986919089312,100
2025-11-02--10-30,plant124,Camta5-1/T3,167.7800215410381,100
2025-11-02--10-30,plant125,Camta5-2/T3,344.4876092947862,100
2025-11-02--10-30,plant126,Camta5-1/T3,437.7418607123325,100
2025-11-02--13-00,plant85,Col-0,375.0548196969996,100
2025-11-02--13-00,plant86,Col-0,366.4183697738345,100
2025-11-02--13-00,plant87,Col-0,606.5893086483685,100
2025-11-02--13-00,plant88,Camta1-1/T3,489.85167654086774,100
2025-11-02--13-00,plant89,Col-0,394.36553357014395,100
2025-11-02--13-00,plant90,Col-0,498.5851652272145,100
2025-11-02--13-00,plant91,Col-0,456.8584970591136,100
2025-11-02--13-00,plant92,Camta1-1/T3,266.56548245993736,100
2025-11-02--13-00,plant93,Camta1-1/T3,546.5223142389397,100
2025-11-02--13-00,plant94,Camta1-2/T3,385.5350061206156,100
2025-11-02--13-00,plant95,Camta1-2/T3,312.56185620802995,100
2025-11-02--13-00,plant96,Camta1-3/T3,500.52594049084706,100
2025-11-02--13-00,plant97,Camta1-1/T3,612.7997894919929,100
2025-11-02--13-00,plant98,Camta1-2/T3,647.5396667110164,100
2025-11-02--13-00,plant99,Camta1-2/T3,464.42752058728075,100
2025-11-02--13-00,plant100,Camta1-3/T3,378.9363702242648,100
2025-11-02--13-00,plant101,Camta1-3/T3,469.4735362727255,100
2025-11-02--13-00,plant102,Camta5-1/T3,405.71906886239464,100
2025-11-02--13-00,plant103,Camta5-1/T3,477.2366373272559,100
2025-11-02--13-00,plant104,Camta5-2/T3,325.7591280007316,100
2025-11-02--13-00,plant105,Camta1-3/T3,481.9915367231557,100
2025-11-02--13-00,plant106,Camta5-1/T3,593.6831531452118,100
2025-11-02--13-00,plant107,Camta5-1/T3,463.0689779027379,100
2025-11-02--13-00,plant108,Camta5-2/T3,480.2448389858864,100
2025-11-02--13-00,plant109,Camta5-2/T3,417.94595302328,100
2025-11-02--13-00,plant110,Camta5-3/T3,208.53630207732266,100
2025-11-02--13-00,plant111,Camta5-3/T3,205.43106165551052,100
2025-11-02--13-00,plant112,Camta5-4/T3,286.846583964898,100
2025-11-02--13-00,plant113,Camta5-2/T3,595.0416958297545,100
2025-11-02--13-00,plant114,Camta5-3/T3,326.34136057982136,100
2025-11-02--13-00,plant115,Camta5-3/T3,296.3563827566977,100
2025-11-02--13-00,plant116,Camta5-4/T3,186.6055415982743,100
2025-11-02--13-00,plant117,Camta5-4/T3,228.91444234546495,100
2025-11-02--13-00,plant118,Camta5-5/T3,504.6015685444755,100
2025-11-02--13-00,plant119,Camta5-5/T3,591.4512615920343,100
2025-11-02--13-00,plant120,Camta5-1/T3,581.3592302211448,100
2025-11-02--13-00,plant121,Camta5-4/T3,248.32219498179091,100
2025-11-02--13-00,plant122,Camta5-5/T3,224.2565817127467,100
2025-11-02--13-00,plant123,Camta5-5/T3,246.47845848133997,100
2025-11-02--13-00,plant124,Camta5-1/T3,398.0530065710459,100
2025-11-02--13-00,plant125,Camta5-2/T3,337.2097020561639,100
2025-11-02--13-00,plant126,Camta5-1/T3,437.83889947551415,100
2025-11-02--15-30,plant85,Col-0,386.69947127879516,100
2025-11-02--15-30,plant86,Col-0,363.7012844047489,100
2025-11-02--15-30,plant87,Col-0,612.7027507288112,100
2025-11-02--15-30,plant88,Camta1-1/T3,485.58197096087605,100
2025-11-02--15-30,plant89,Col-0,390.87213809560524,100
2025-11-02--15-30,plant90,Col-0,486.26124230314747,100
2025-11-02--15-30,plant91,Col-0,455.1117993218443,100
2025-11-02--15-30,plant92,Camta1-1/T3,241.52948155907683,100
2025-11-02--15-30,plant93,Camta1-1/T3,545.2608103175785,100
2025-11-02--15-30,plant94,Camta1-2/T3,388.93136283197265,100
2025-11-02--15-30,plant95,Camta1-2/T3,309.84477083894427,100
2025-11-02--15-30,plant96,Camta1-3/T3,476.8484822745294,100
2025-11-02--15-30,plant97,Camta1-1/T3,606.5893086483685,100
2025-11-02--15-30,plant98,Camta1-2/T3,641.0380695778472,100
2025-11-02--15-30,plant99,Camta1-2/T3,474.7136294845335,100
2025-11-02--15-30,plant100,Camta1-3/T3,390.1928667533339,100
2025-11-02--15-30,plant101,Camta1-3/T3,467.6297997722745,100
2025-11-02--15-30,plant102,Camta5-1/T3,413.7732862064699,100
2025-11-02--15-30,plant103,Camta5-1/T3,480.05076145952313,100
2025-11-02--15-30,plant104,Camta5-2/T3,319.25753086756237,100
2025-11-02--15-30,plant105,Camta1-3/T3,477.9159086695273,100
2025-11-02--15-30,plant106,Camta5-1/T3,595.2357733561179,100
2025-11-02--15-30,plant107,Camta5-1/T3,467.6297997722745,100
2025-11-02--15-30,plant108,Camta5-2/T3,451.81248137366885,100
2025-11-02--15-30,plant109,Camta5-2/T3,416.7814878651004,100
2025-11-02--15-30,plant110,Camta5-3/T3,206.88664310323495,100
2025-11-02--15-30,plant111,Camta5-3/T3,202.22878247051673,100
2025-11-02--15-30,plant112,Camta5-4/T3,284.5176536485389,100
2025-11-02--15-30,plant113,Camta5-2/T3,603.1929519370115,100
2025-11-02--15-30,plant114,Camta5-3/T3,327.5058257380009,100
2025-11-02--15-30,plant115,Camta5-3/T3,293.7363361507937,100
2025-11-02--15-30,plant116,Camta5-4/T3,170.20599062057886,100
2025-11-02--15-30,plant117,Camta5-4/T3,225.80920192365278,100
2025-11-02--15-30,plant118,Camta5-5/T3,503.2430258599327,100
2025-11-02--15-30,plant119,Camta5-5/T3,584.2703931165937,100
2025-11-02--15-30,plant120,Camta5-1/T3,571.4612763766186,100
2025-11-02--15-30,plant121,Camta5-4/T3,247.254768586793,100
2025-11-02--15-30,plant122,Camta5-5/T3,210.5741161041369,100
2025-11-02--15-30,plant123,Camta5-5/T3,238.71535742680956,100
2025-11-02--15-30,plant124,Camta5-1/T3,397.0826189392296,100
2025-11-02--15-30,plant125,Camta5-2/T3,338.0830509247986,100
2025-11-02--15-30,plant126,Camta5-1/T3,439.1004033968753,100
2025-11-03--10-30,plant85,Col-0,288.7873592285306,100
2025-11-03--10-30,plant86,Col-0,358.7523074824858,100
2025-11-03--10-30,plant87,Col-0,608.5300839120011,100
2025-11-03--10-30,plant88,Camta1-1/T3,462.777861613193,100
2025-11-03--10-30,plant89,Col-0,419.5956119973677,100
2025-11-03--10-30,plant90,Col-0,454.23845045320957,100
2025-11-03--10-30,plant91,Col-0,434.73365905370196,100
2025-11-03--10-30,plant92,Camta1-1/T3,138.76543134973076,100
2025-11-03--10-30,plant93,Camta1-1/T3,531.8694609985135,100
2025-11-03--10-30,plant94,Camta1-2/T3,391.26029314833175,100
2025-11-03--10-30,plant95,Camta1-2/T3,348.466198585233,100
2025-11-03--10-30,plant96,Camta1-3/T3,483.35007940769856,100
2025-11-03--10-30,plant97,Camta1-1/T3,610.4708591756338,100
2025-11-03--10-30,plant98,Camta1-2/T3,649.7715582641938,100
2025-11-03--10-30,plant99,Camta1-2/T3,511.58835949355284,100
2025-11-03--10-30,plant100,Camta1-3/T3,310.32996465485246,100
2025-11-03--10-30,plant101,Camta1-3/T3,447.1546207409506,100
2025-11-03--10-30,plant102,Camta5-1/T3,415.61702270692086,100
2025-11-03--10-30,plant103,Camta5-1/T3,478.69221877498035,100
2025-11-03--10-30,plant104,Camta5-2/T3,326.82655439572954,100
2025-11-03--10-30,plant105,Camta1-3/T3,431.4343411055266,100
2025-11-03--10-30,plant106,Camta5-1/T3,624.6385186001517,100
2025-11-03--10-30,plant107,Camta5-1/T3,420.27488333963913,100
2025-11-03--10-30,plant108,Camta5-2/T3,437.25666689642435,100
2025-11-03--10-30,plant109,Camta5-2/T3,484.02935074997,100
2025-11-03--10-30,plant110,Camta5-3/T3,213.00008518367764,100
2025-11-03--10-30,plant111,Camta5-3/T3,204.84882907642074,100
2025-11-03--10-30,plant112,Camta5-4/T3,331.2903375020845,100
2025-11-03--10-30,plant113,Camta5-2/T3,526.1441739707974,100
2025-11-03--10-30,plant114,Camta5-3/T3,332.4548026602641,100
2025-11-03--10-30,plant115,Camta5-3/T3,295.38599512488145,100
2025-11-03--10-30,plant116,Camta5-4/T3,176.2223939378399,100
2025-11-03--10-30,plant117,Camta5-4/T3,262.00466059040076,100
2025-11-03--10-30,plant118,Camta5-5/T3,509.453506703557,100
2025-11-03--10-30,plant119,Camta5-5/T3,599.8936339888361,100
2025-11-03--10-30,plant120,Camta5-1/T3,576.3132145357,100
2025-11-03--10-30,plant121,Camta5-4/T3,254.7267533517785,100
2025-11-03--10-30,plant122,Camta5-5/T3,221.73357387002434,100
2025-11-03--10-30,plant123,Camta5-5/T3,242.014675374985,100
2025-11-03--10-30,plant124,Camta5-1/T3,157.29983511742208,100
2025-11-03--10-30,plant125,Camta5-2/T3,361.0812377988449,100
2025-11-03--10-30,plant126,Camta5-1/T3,445.01976795095476,100
2025-11-03--13-00,plant85,Col-0,390.0958279901522,100
2025-11-03--13-00,plant86,Col-0,364.4775945102019,100
2025-11-03--13-00,plant87,Col-0,612.1205181497214,100
2025-11-03--13-00,plant88,Camta1-1/T3,478.10998619589054,100
2025-11-03--13-00,plant89,Col-0,430.36691471052865,100
2025-11-03--13-00,plant90,Col-0,421.34230973463707,100
2025-11-03--13-00,plant91,Col-0,484.5145445658781,100
2025-11-03--13-00,plant92,Camta1-1/T3,249.874815192697,100
2025-11-03--13-00,plant93,Camta1-1/T3,544.4845002121255,100
2025-11-03--13-00,plant94,Camta1-2/T3,395.5299987283235,100
2025-11-03--13-00,plant95,Camta1-2/T3,363.9924006942938,100
2025-11-03--13-00,plant96,Camta1-3/T3,486.4553198295107,100
2025-11-03--13-00,plant97,Camta1-1/T3,637.932829156035,100
2025-11-03--13-00,plant98,Camta1-2/T3,671.6052799800606,100
2025-11-03--13-00,plant99,Camta1-2/T3,534.9747014203257,100
2025-11-03--13-00,plant100,Camta1-3/T3,386.02019993652374,100
2025-11-03--13-00,plant101,Camta1-3/T3,458.60519479638293,100
2025-11-03--13-00,plant102,Camta5-1/T3,422.31269736645334,100
2025-11-03--13-00,plant103,Camta5-1/T3,472.8698929840825,100
2025-11-03--13-00,plant104,Camta5-2/T3,334.00742287117015,100
2025-11-03--13-00,plant105,Camta1-3/T3,445.990155582771,100
2025-11-03--13-00,plant106,Camta5-1/T3,634.8275887342228,100
2025-11-03--13-00,plant107,Camta5-1/T3,471.60838906272136,100
2025-11-03--13-00,plant108,Camta5-2/T3,474.325474431807,100
2025-11-03--13-00,plant109,Camta5-2/T3,503.14598709675107,100
2025-11-03--13-00,plant110,Camta5-3/T3,222.41284521229574,100
2025-11-03--13-00,plant111,Camta5-3/T3,204.55771278687584,100
2025-11-03--13-00,plant112,Camta5-4/T3,314.89078652438906,100
2025-11-03--13-00,plant113,Camta5-2/T3,590.3838351970363,100
2025-11-03--13-00,plant114,Camta5-3/T3,328.47621336981723,100
2025-11-03--13-00,plant115,Camta5-3/T3,305.9632203116791,100
2025-11-03--13-00,plant116,Camta5-4/T3,172.2438046473931,100
2025-11-03--13-00,plant117,Camta5-4/T3,289.1755142812571,100
2025-11-03--13-00,plant118,Camta5-5/T3,515.9551038367262,100
2025-11-03--13-00,plant119,Camta5-5/T3,616.2931849665315,100
2025-11-03--13-00,plant120,Camta5-1/T3,580.5829201156918,100
2025-11-03--13-00,plant121,Camta5-4/T3,245.9932646654318,100
2025-11-03--13-00,plant122,Camta5-5/T3,217.26979076366936,100
2025-11-03--13-00,plant123,Camta5-5/T3,237.64793103181165,100
2025-11-03--13-00,plant124,Camta5-1/T3,162.9280833819566,100
2025-11-03--13-00,plant125,Camta5-2/T3,368.7473000901936,100
2025-11-03--13-00,plant126,Camta5-1/T3,454.23845045320957,100
2025-11-03--15-30,plant85,Col-0,292.086677176706,100
2025-11-03--15-30,plant86,Col-0,363.9924006942938,100
2025-11-03--15-30,plant87,Col-0,606.1041148324604,100
2025-11-03--15-30,plant88,Camta1-1/T3,474.9077070108968,100
2025-11-03--15-30,plant89,Col-0,404.2634874146702,100
2025-11-03--15-30,plant90,Col-0,206.49848805050843,100
2025-11-03--15-30,plant91,Col-0,430.65803100007355,100
2025-11-03--15-30,plant92,Camta1-1/T3,150.02192787879983,100
2025-11-03--15-30,plant93,Camta1-1/T3,513.4320959940038,100
2025-11-03--15-30,plant94,Camta1-2/T3,391.26029314833175,100
2025-11-03--15-30,plant95,Camta1-2/T3,350.50401261204723,100
2025-11-03--15-30,plant96,Camta1-3/T3,476.8484822745294,100
2025-11-03--15-30,plant97,Camta1-1/T3,613.4790608342643,100
2025-11-03--15-30,plant98,Camta1-2/T3,652.7797599228244,100
2025-11-03--15-30,plant99,Camta1-2/T3,529.7346082085177,100
2025-11-03--15-30,plant100,Camta1-3/T3,263.26616451176193,100
2025-11-03--15-30,plant101,Camta1-3/T3,447.93093084640367,100
2025-11-03--15-30,plant102,Camta5-1/T3,417.5577979705535,100
2025-11-03--15-30,plant103,Camta5-1/T3,475.3929008268049,100
2025-11-03--15-30,plant104,Camta5-2/T3,331.5814537916294,100
2025-11-03--15-30,plant105,Camta1-3/T3,408.04799917875374,100
2025-11-03--15-30,plant106,Camta5-1/T3,623.8622084946986,100
2025-11-03--15-30,plant107,Camta5-1/T3,415.61702270692086,100
2025-11-03--15-30,plant108,Camta5-2/T3,450.6480162154893,100
2025-11-03--15-30,plant109,Camta5-2/T3,483.7382344604251,100
2025-11-03--15-30,plant110,Camta5-3/T3,217.94906210594075,100
2025-11-03--15-30,plant111,Camta5-3/T3,206.4014492873268,100
2025-11-03--15-30,plant112,Camta5-4/T3,311.2033135234871,100
2025-11-03--15-30,plant113,Camta5-2/T3,599.6995564624729,100
2025-11-03--15-30,plant114,Camta5-3/T3,325.8561667639132,100
2025-11-03--15-30,plant115,Camta5-3/T3,289.3695918076204,100
2025-11-03--15-30,plant116,Camta5-4/T3,134.9809195856472,100
2025-11-03--15-30,plant117,Camta5-4/T3,274.4256222776494,100
2025-11-03--15-30,plant118,Camta5-5/T3,511.4913207303712,100
2025-11-03--15-30,plant119,Camta5-5/T3,609.4034327806359,100
2025-11-03--15-30,plant120,Camta5-1/T3,574.1783617457041,100
2025-11-03--15-30,plant121,Camta5-4/T3,248.90442756088072,100
2025-11-03--15-30,plant122,Camta5-5/T3,215.52309302640003,100
2025-11-03--15-30,plant123,Camta5-5/T3,228.62332605592005,100
2025-11-03--15-30,plant124,Camta5-1/T3,165.35405246149736,100
2025-11-03--15-30,plant125,Camta5-2/T3,359.2375012983939,100
2025-11-03--15-30,plant126,Camta5-1/T3,445.31088424049966,100
2025-11-01--10-30,plant127,Col-0,587.5572181607984,10
2025-11-01--10-30,plant128,Col-0,568.400237404677,10
2025-11-01--10-30,plant129,Col-0,547.5225697542933,10
2025-11-01--10-30,plant130,Camta1-1/T3,730.3742303845769,10
2025-11-01--10-30,plant131,Col-0,638.8336876098176,10
2025-11-01--10-30,plant132,Col-0,632.2950774116205,10
2025-11-01--10-30,plant133,Col-0,663.0380165891086,10
2025-11-01--10-30,plant134,Camta1-1/T3,739.3218022347413,10
2025-11-01--10-30,plant135,Camta1-1/T3,793.3513707145804,10
2025-11-01--10-30,plant136,Camta1-2/T3,444.7402059370197,10
2025-11-01--10-30,plant137,Camta1-2/T3,551.4227933812881,10
2025-11-01--10-30,plant138,Camta1-3/T3,535.7071864136916,10
2025-11-01--10-30,plant139,Camta1-1/T3,610.4997100842969,10
2025-11-01--10-30,plant140,Camta1-2/T3,678.4094861778526,10
2025-11-01--10-30,plant141,Camta1-2/T3,564.8441511565347,10
2025-11-01--10-30,plant142,Camta1-3/T3,618.4148697979039,10
2025-11-01--10-30,plant143,Camta1-3/T3,646.0605725657197,10
2025-11-01--10-30,plant144,Camta5-1/T3,643.1927610752823,10
2025-11-01--10-30,plant145,Camta5-1/T3,619.4472819344613,10
2025-11-01--10-30,plant146,Camta5-2/T3,631.950940032768,10
2025-11-01--10-30,plant147,Camta1-3/T3,686.6687832703121,10
2025-11-01--10-30,plant148,Camta5-1/T3,692.8632560896567,10
2025-11-01--10-30,plant149,Camta5-1/T3,744.0250130790586,10
2025-11-01--10-30,plant150,Camta5-2/T3,376.4862924646115,10
2025-11-01--10-30,plant151,Camta5-2/T3,472.73004608368797,10
2025-11-01--10-30,plant152,Camta5-3/T3,401.37889620160746,10
2025-11-01--10-30,plant153,Camta5-3/T3,275.53932800121777,10
2025-11-01--10-30,plant154,Camta5-4/T3,221.96860935984864,10
2025-11-01--10-30,plant155,Camta5-2/T3,738.0599651789489,10
2025-11-01--10-30,plant156,Camta5-3/T3,343.56381655439105,10
2025-11-01--10-30,plant157,Camta5-3/T3,442.3312442850524,10
2025-11-01--10-30,plant158,Camta5-4/T3,315.8034013269578,10
2025-11-01--10-30,plant159,Camta5-4/T3,290.9107975899618,10
2025-11-01--10-30,plant160,Camta5-5/T3,635.5070262809103,10
2025-11-01--10-30,plant161,Camta5-5/T3,564.9588636161523,10
2025-11-01--10-30,plant162,Camta5-2/T3,531.3481129482268,10
2025-11-01--10-30,plant163,Camta5-4/T3,271.52439191460553,10
2025-11-01--10-30,plant164,Camta5-5/T3,795.4161949876953,10
2025-11-01--10-30,plant165,Camta5-5/T3,625.412329834571,10
2025-11-01--10-30,plant166,Camta5-2/T3,655.5817067139716,10
2025-11-01--10-30,plant167,Camta5-1/T3,566.1059882123271,10
2025-11-01--10-30,plant168,Camta1-3/T3,354.2320752988179,10
2025-11-01--13-00,plant127,Col-0,599.6020264206351,10
2025-11-01--13-00,plant128,Col-0,574.9388476028741,10
2025-11-01--13-00,plant129,Col-0,565.4177134546222,10
2025-11-01--13-00,plant130,Camta1-1/T3,747.8105242464358,10
2025-11-01--13-00,plant131,Col-0,649.387233894627,10
2025-11-01--13-00,plant132,Col-0,661.8908919929337,10
2025-11-01--13-00,plant133,Col-0,683.2274094817874,10
2025-11-01--13-00,plant134,Camta1-1/T3,751.2518980349606,10
2025-11-01--13-00,plant135,Camta1-1/T3,808.7228403033245,10
2025-11-01--13-00,plant136,Camta1-2/T3,447.26388004860456,10
2025-11-01--13-00,plant137,Camta1-2/T3,553.1434802755505,10
2025-11-01--13-00,plant138,Camta1-3/T3,541.0986720157138,10
2025-11-01--13-00,plant139,Camta1-1/T3,608.434885811182,10
2025-11-01--13-00,plant140,Camta1-2/T3,691.7161314934818,10
2025-11-01--13-00,plant141,Camta1-2/T3,576.4301095779015,10
2025-11-01--13-00,plant142,Camta1-3/T3,634.015764305883,10
2025-11-01--13-00,plant143,Camta1-3/T3,659.3672178813488,10
2025-11-01--13-00,plant144,Camta5-1/T3,649.2725214350095,10
2025-11-01--13-00,plant145,Camta5-1/T3,618.6442947171389,10
2025-11-01--13-00,plant146,Camta5-2/T3,625.7564672134234,10
2025-11-01--13-00,plant147,Camta1-3/T3,689.1924573818969,10
2025-11-01--13-00,plant148,Camta5-1/T3,702.7285276167611,10
2025-11-01--13-00,plant149,Camta5-1/T3,753.8902846061629,10
2025-11-01--13-00,plant150,Camta5-2/T3,381.87777806663365,10
2025-11-01--13-00,plant151,Camta5-2/T3,473.30360838177546,10
2025-11-01--13-00,plant152,Camta5-3/T3,406.6556693440121,10
2025-11-01--13-00,plant153,Camta5-3/T3,276.57174013777524,10
2025-11-01--13-00,plant154,Camta5-4/T3,223.11573395602358,10
2025-11-01--13-00,plant155,Camta5-2/T3,755.3815465811904,10
2025-11-01--13-00,plant156,Camta5-3/T3,339.7783053870138,10
2025-11-01--13-00,plant157,Camta5-3/T3,437.97217081958763,10
2025-11-01--13-00,plant158,Camta5-4/T3,317.6388006808377,10
2025-11-01--13-00,plant159,Camta5-4/T3,296.4169956516015,10
2025-11-01--13-00,plant160,Camta5-5/T3,645.8311476464846,10
2025-11-01--13-00,plant161,Camta5-5/T3,568.5149498642945,10
2025-11-01--13-00,plant162,Camta5-2/T3,540.8692470964787,10
2025-11-01--13-00,plant163,Camta5-4/T3,275.4246155416003,10
2025-11-01--13-00,plant164,Camta5-5/T3,807.1168658686796,10
2025-11-01--13-00,plant165,Camta5-5/T3,626.9035918095983,10
2025-11-01--13-00,plant166,Camta5-2/T3,645.4870102676322,10
2025-11-01--13-00,plant167,Camta5-1/T3,570.2356367585569,10
2025-11-01--13-00,plant168,Camta1-3/T3,361.00011041625,10
2025-11-01--15-30,plant127,Col-0,604.4199497245697,10
2025-11-01--15-30,plant128,Col-0,577.3478092548414,10
2025-11-01--15-30,plant129,Col-0,566.3354131315622,10
2025-11-01--15-30,plant130,Camta1-1/T3,751.0224731157256,10
2025-11-01--15-30,plant131,Col-0,651.3373457081243,10
2025-11-01--15-30,plant132,Col-0,662.1203169121686,10
2025-11-01--15-30,plant133,Col-0,678.2947737182351,10
2025-11-01--15-30,plant134,Camta1-1/T3,743.3367383213536,10
2025-11-01--15-30,plant135,Camta1-1/T3,814.4584632841992,10
2025-11-01--15-30,plant136,Camta1-2/T3,453.1142154890967,10
2025-11-01--15-30,plant137,Camta1-2/T3,548.6696943504683,10
2025-11-01--15-30,plant138,Camta1-3/T3,540.0662598791563,10
2025-11-01--15-30,plant139,Camta1-1/T3,610.8438474631494,10
2025-11-01--15-30,plant140,Camta1-2/T3,699.5165787474713,10
2025-11-01--15-30,plant141,Camta1-2/T3,581.7068827203062,10
2025-11-01--15-30,plant142,Camta1-3/T3,628.2801413250082,10
2025-11-01--15-30,plant143,Camta1-3/T3,656.0405565524416,10
2025-11-01--15-30,plant144,Camta5-1/T3,653.8610198197092,10
2025-11-01--15-30,plant145,Camta5-1/T3,623.6916429403086,10
2025-11-01--15-30,plant146,Camta5-2/T3,628.8537036230957,10
2025-11-01--15-30,plant147,Camta1-3/T3,685.5216586741371,10
2025-11-01--15-30,plant148,Camta5-1/T3,701.3519781013512,10
2025-11-01--15-30,plant149,Camta5-1/T3,767.655779760262,10
2025-11-01--15-30,plant150,Camta5-2/T3,376.371580004994,10
2025-11-01--15-30,plant151,Camta5-2/T3,476.2861323318303,10
2025-11-01--15-30,plant152,Camta5-3/T3,406.8850942632471,10
2025-11-01--15-30,plant153,Camta5-3/T3,280.1278263859175,10
2025-11-01--15-30,plant154,Camta5-4/T3,225.18055822913843,10
2025-11-01--15-30,plant155,Camta5-2/T3,757.6757957735402,10
2025-11-01--15-30,plant156,Camta5-3/T3,337.25463127542895,10
2025-11-01--15-30,plant157,Camta5-3/T3,443.9372187196973,10
2025-11-01--15-30,plant158,Camta5-4/T3,319.47420003471757,10
2025-11-01--15-30,plant159,Camta5-4/T3,299.2848071420388,10
2025-11-01--15-30,plant160,Camta5-5/T3,653.8610198197092,10
